timestamp,gpu_id,gpu_name,gpu_load,memory_used,memory_total,memory_percent,temperature,uuid,cpu_avg,cpu_per_core,ram_used_percent,ram_available,gpu_clock,memory_clock,power_draw,theoretical_tflops,achieved_tflops,memory_bandwidth,memory_bandwidth_utilization
2024-11-04 05:41:25.443273,0,NVIDIA GeForce RTX 3080 Laptop GPU,0.0,1.0,8192.0,0.01220703125,60.0,GPU-ab2b42ae-f5b8-c086-7940-4ec2ab084835,0.29375,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6, 1.5, 0.0, 0.0, 0.0, 0.0, 1.6, 0.0]",44.4,8.73,210.0,405.0,13.51,1.29024,0.0,12960.0,0.0
2024-11-04 05:41:27.538914,0,NVIDIA GeForce RTX 3080 Laptop GPU,0.0,1.0,8192.0,0.01220703125,60.0,GPU-ab2b42ae-f5b8-c086-7940-4ec2ab084835,0.39375000000000004,"[3.1, 0.0, 0.0, 1.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6]",44.7,8.69,210.0,405.0,13.47,1.29024,0.0,12960.0,0.0
2024-11-04 05:41:29.706226,0,NVIDIA GeForce RTX 3080 Laptop GPU,1.0,1453.0,8192.0,17.73681640625,63.0,GPU-ab2b42ae-f5b8-c086-7940-4ec2ab084835,6.8999999999999995,"[1.6, 0.0, 15.4, 3.1, 9.5, 30.6, 23.4, 7.8, 4.7, 0.0, 4.7, 3.1, 0.0, 6.5, 0.0, 0.0]",53.5,7.3,1800.0,6000.0,36.29,11.0592,0.11059200000000001,192000.0,0.0
2024-11-04 05:41:31.794136,0,NVIDIA GeForce RTX 3080 Laptop GPU,2.0,2165.0,8192.0,26.42822265625,67.0,GPU-ab2b42ae-f5b8-c086-7940-4ec2ab084835,3.2,"[9.0, 0.0, 15.6, 9.4, 7.9, 0.0, 0.0, 1.6, 0.0, 0.0, 7.7, 0.0, 0.0, 0.0, 0.0, 0.0]",56.4,6.85,1605.0,6000.0,39.11,9.86112,0.1972224,192000.0,1920.0
2024-11-04 05:41:33.895207,0,NVIDIA GeForce RTX 3080 Laptop GPU,99.0,2157.0,8192.0,26.33056640625,75.0,GPU-ab2b42ae-f5b8-c086-7940-4ec2ab084835,0.78125,"[6.2, 0.0, 1.5, 0.0, 0.0, 0.0, 0.0, 1.6, 0.0, 0.0, 1.6, 0.0, 1.6, 0.0, 0.0, 0.0]",56.6,6.82,1770.0,6000.0,126.05,10.87488,10.766131199999998,192000.0,21120.0
2024-11-04 05:41:36.024620,0,NVIDIA GeForce RTX 3080 Laptop GPU,99.0,2157.0,8192.0,26.33056640625,77.0,GPU-ab2b42ae-f5b8-c086-7940-4ec2ab084835,2.0500000000000003,"[21.7, 3.2, 0.0, 1.6, 0.0, 0.0, 1.6, 0.0, 1.6, 0.0, 0.0, 0.0, 0.0, 0.0, 3.1, 0.0]",56.7,6.8,1710.0,7000.0,125.03,10.50624,10.4011776,224000.0,24640.0
2024-11-04 05:41:38.115092,0,NVIDIA GeForce RTX 3080 Laptop GPU,99.0,2157.0,8192.0,26.33056640625,79.0,GPU-ab2b42ae-f5b8-c086-7940-4ec2ab084835,1.6562500000000002,"[9.4, 3.1, 6.2, 0.0, 0.0, 3.1, 1.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.1, 0.0]",56.7,6.81,1755.0,6000.0,133.71,10.78272,10.674892799999999,192000.0,21120.0
2024-11-04 05:41:40.220357,0,NVIDIA GeForce RTX 3080 Laptop GPU,99.0,2158.0,8192.0,26.3427734375,79.0,GPU-ab2b42ae-f5b8-c086-7940-4ec2ab084835,1.3500000000000003,"[12.1, 0.0, 3.1, 0.0, 0.0, 0.0, 0.0, 1.6, 1.6, 0.0, 0.0, 0.0, 0.0, 1.6, 0.0, 1.6]",56.7,6.8,1665.0,6000.0,130.9,10.22976,10.1274624,192000.0,21120.0
2024-11-04 05:41:42.303707,0,NVIDIA GeForce RTX 3080 Laptop GPU,99.0,2158.0,8192.0,26.3427734375,80.0,GPU-ab2b42ae-f5b8-c086-7940-4ec2ab084835,1.8125000000000004,"[17.9, 1.6, 0.0, 0.0, 0.0, 0.0, 1.6, 0.0, 3.1, 1.6, 0.0, 0.0, 0.0, 1.6, 1.6, 0.0]",56.7,6.8,1680.0,6000.0,126.36,10.32192,10.2187008,192000.0,21120.0
2024-11-04 05:41:44.400497,0,NVIDIA GeForce RTX 3080 Laptop GPU,99.0,2158.0,8192.0,26.3427734375,80.0,GPU-ab2b42ae-f5b8-c086-7940-4ec2ab084835,1.2625,"[9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 3.1, 0.0, 1.6, 0.0, 1.6, 0.0, 0.0, 1.6, 1.6, 1.5]",56.7,6.8,1680.0,6000.0,118.77,10.32192,10.2187008,192000.0,21120.0
2024-11-04 05:41:46.508899,0,NVIDIA GeForce RTX 3080 Laptop GPU,99.0,2158.0,8192.0,26.3427734375,81.0,GPU-ab2b42ae-f5b8-c086-7940-4ec2ab084835,2.1750000000000003,"[20.6, 1.6, 0.0, 4.7, 0.0, 0.0, 3.1, 0.0, 1.6, 0.0, 0.0, 1.6, 0.0, 0.0, 1.6, 0.0]",56.7,6.8,1635.0,6000.0,118.55,10.04544,9.944985599999999,192000.0,21120.0
2024-11-04 05:41:48.606661,0,NVIDIA GeForce RTX 3080 Laptop GPU,99.0,2158.0,8192.0,26.3427734375,81.0,GPU-ab2b42ae-f5b8-c086-7940-4ec2ab084835,1.3750000000000002,"[7.7, 1.6, 0.0, 1.6, 1.6, 4.8, 0.0, 0.0, 1.5, 1.6, 0.0, 0.0, 1.6, 0.0, 0.0, 0.0]",56.9,6.77,1665.0,6000.0,119.09,10.22976,10.1274624,192000.0,21120.0
2024-11-04 05:41:50.690408,0,NVIDIA GeForce RTX 3080 Laptop GPU,99.0,2158.0,8192.0,26.3427734375,80.0,GPU-ab2b42ae-f5b8-c086-7940-4ec2ab084835,1.075,"[7.7, 0.0, 1.6, 1.6, 0.0, 0.0, 1.6, 1.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.1, 0.0]",56.7,6.8,1620.0,6000.0,110.43,9.95328,9.853747199999999,192000.0,17280.0
2024-11-04 05:41:52.780278,0,NVIDIA GeForce RTX 3080 Laptop GPU,99.0,2166.0,8192.0,26.4404296875,81.0,GPU-ab2b42ae-f5b8-c086-7940-4ec2ab084835,0.58125,"[1.6, 0.0, 1.5, 0.0, 0.0, 0.0, 3.1, 0.0, 0.0, 0.0, 1.6, 0.0, 0.0, 0.0, 1.5, 0.0]",57.0,6.76,1620.0,7000.0,111.71,9.95328,9.853747199999999,224000.0,15680.000000000002
2024-11-04 05:41:54.870408,0,NVIDIA GeForce RTX 3080 Laptop GPU,99.0,2166.0,8192.0,26.4404296875,81.0,GPU-ab2b42ae-f5b8-c086-7940-4ec2ab084835,0.69375,"[3.1, 0.0, 1.6, 1.6, 1.6, 1.6, 0.0, 1.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",57.0,6.76,1635.0,7000.0,111.69,10.04544,9.944985599999999,224000.0,15680.000000000002
2024-11-04 05:41:56.967173,0,NVIDIA GeForce RTX 3080 Laptop GPU,99.0,2166.0,8192.0,26.4404296875,81.0,GPU-ab2b42ae-f5b8-c086-7940-4ec2ab084835,1.46875,"[10.9, 0.0, 1.6, 1.6, 0.0, 0.0, 0.0, 0.0, 1.6, 0.0, 6.2, 1.6, 0.0, 0.0, 0.0, 0.0]",57.0,6.76,1635.0,7000.0,109.39,10.04544,9.944985599999999,224000.0,13440.0
2024-11-04 05:41:59.063888,0,NVIDIA GeForce RTX 3080 Laptop GPU,99.0,2166.0,8192.0,26.4404296875,81.0,GPU-ab2b42ae-f5b8-c086-7940-4ec2ab084835,1.38125,"[0.0, 1.6, 1.6, 1.6, 4.7, 4.7, 1.6, 0.0, 0.0, 0.0, 1.6, 0.0, 0.0, 1.6, 3.1, 0.0]",58.5,6.51,1635.0,7000.0,104.24,10.04544,9.944985599999999,224000.0,15680.000000000002
2024-11-04 05:42:01.152969,0,NVIDIA GeForce RTX 3080 Laptop GPU,99.0,2166.0,8192.0,26.4404296875,81.0,GPU-ab2b42ae-f5b8-c086-7940-4ec2ab084835,1.4625000000000004,"[4.6, 0.0, 0.0, 0.0, 0.0, 1.6, 3.1, 6.2, 0.0, 0.0, 1.6, 1.6, 0.0, 1.6, 3.1, 0.0]",57.0,6.75,1605.0,7000.0,108.44,9.86112,9.762508799999999,224000.0,13440.0
2024-11-04 05:42:03.242522,0,NVIDIA GeForce RTX 3080 Laptop GPU,99.0,2166.0,8192.0,26.4404296875,81.0,GPU-ab2b42ae-f5b8-c086-7940-4ec2ab084835,0.6749999999999999,"[9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",57.0,6.75,1575.0,7000.0,108.95,9.6768,9.580032,224000.0,15680.000000000002
2024-11-04 05:42:05.328502,0,NVIDIA GeForce RTX 3080 Laptop GPU,99.0,2166.0,8192.0,26.4404296875,82.0,GPU-ab2b42ae-f5b8-c086-7940-4ec2ab084835,0.38749999999999996,"[4.6, 0.0, 0.0, 0.0, 0.0, 1.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",57.0,6.75,1560.0,7000.0,109.43,9.58464,9.488793600000001,224000.0,17920.0
2024-11-04 05:42:07.417818,0,NVIDIA GeForce RTX 3080 Laptop GPU,99.0,2166.0,8192.0,26.4404296875,80.0,GPU-ab2b42ae-f5b8-c086-7940-4ec2ab084835,1.2812500000000002,"[6.2, 1.6, 1.6, 1.6, 1.6, 1.6, 0.0, 0.0, 0.0, 0.0, 0.0, 3.1, 1.6, 0.0, 1.6, 0.0]",57.0,6.75,1485.0,7000.0,106.46,9.12384,9.0326016,224000.0,17920.0
2024-11-04 05:42:09.527918,0,NVIDIA GeForce RTX 3080 Laptop GPU,98.0,2166.0,8192.0,26.4404296875,81.0,GPU-ab2b42ae-f5b8-c086-7940-4ec2ab084835,1.8500000000000005,"[10.8, 0.0, 0.0, 0.0, 3.1, 1.6, 1.6, 0.0, 1.6, 0.0, 3.1, 0.0, 1.6, 0.0, 3.1, 3.1]",59.0,6.44,1575.0,7000.0,112.41,9.6768,9.483264,224000.0,22400.0
2024-11-04 05:42:11.621462,0,NVIDIA GeForce RTX 3080 Laptop GPU,99.0,2166.0,8192.0,26.4404296875,82.0,GPU-ab2b42ae-f5b8-c086-7940-4ec2ab084835,1.14375,"[10.4, 0.0, 0.0, 1.6, 3.1, 1.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6]",57.1,6.73,1500.0,7000.0,108.32,9.216,9.12384,224000.0,24640.0
2024-11-04 05:42:13.732338,0,NVIDIA GeForce RTX 3080 Laptop GPU,99.0,2166.0,8192.0,26.4404296875,81.0,GPU-ab2b42ae-f5b8-c086-7940-4ec2ab084835,1.2437500000000001,"[16.7, 0.0, 0.0, 1.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6, 0.0, 0.0, 0.0]",57.1,6.75,1470.0,7000.0,104.28,9.03168,8.9413632,224000.0,24640.0
2024-11-04 05:42:15.833380,0,NVIDIA GeForce RTX 3080 Laptop GPU,99.0,2166.0,8192.0,26.4404296875,81.0,GPU-ab2b42ae-f5b8-c086-7940-4ec2ab084835,0.8812500000000001,"[4.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6, 1.6, 0.0, 0.0, 0.0, 0.0, 6.2, 0.0]",57.0,6.75,1530.0,7000.0,107.57,9.40032,9.306316800000001,224000.0,24640.0
2024-11-04 05:42:17.928024,0,NVIDIA GeForce RTX 3080 Laptop GPU,99.0,2166.0,8192.0,26.4404296875,81.0,GPU-ab2b42ae-f5b8-c086-7940-4ec2ab084835,2.3625000000000003,"[28.4, 0.0, 1.5, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6, 0.0, 1.6, 0.0, 0.0, 0.0, 3.1, 1.6]",57.0,6.75,1530.0,7000.0,103.5,9.40032,9.306316800000001,224000.0,24640.0
2024-11-04 05:42:20.028110,0,NVIDIA GeForce RTX 3080 Laptop GPU,96.0,2166.0,8192.0,26.4404296875,81.0,GPU-ab2b42ae-f5b8-c086-7940-4ec2ab084835,1.8375000000000004,"[15.2, 1.6, 0.0, 0.0, 0.0, 0.0, 9.4, 0.0, 1.6, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6, 0.0]",57.8,6.64,1530.0,7000.0,105.29,9.40032,9.0243072,224000.0,24640.0
2024-11-04 05:42:22.115498,0,NVIDIA GeForce RTX 3080 Laptop GPU,99.0,2166.0,8192.0,26.4404296875,82.0,GPU-ab2b42ae-f5b8-c086-7940-4ec2ab084835,1.3500000000000003,"[13.8, 0.0, 0.0, 0.0, 3.1, 0.0, 0.0, 0.0, 1.6, 0.0, 0.0, 0.0, 0.0, 0.0, 3.1, 0.0]",57.0,6.75,1500.0,7000.0,105.08,9.216,9.12384,224000.0,26880.0
